Time,Speed,SOC,BatteryTemp,Throttle,Brake
77.8566,0,99.9998,25,0,0
77.8746,0,99.9998,25,0,0
77.8931,0,99.9998,25,0,0
77.9115,0,99.9998,25,0,0
77.93,0,99.9998,25,0,0
77.948,0,99.9998,25,0,0
77.966,0,99.9998,25,0,0
77.984,0,99.9998,25,0,0
78.0025,0,99.9998,25,0,0
78.0204,0,99.9998,25,0,0
78.0385,0,99.9998,25,0,0
78.0566,0,99.9998,25,0,0
78.0749,0,99.9998,25,0,0
78.0931,0,99.9998,25,0,0
78.1112,0,99.9998,25,0,0
78.1298,0,99.9998,25,0,0
78.1503,0,99.9998,25,0,0
78.1682,0,99.9998,25,0,0
78.1864,0,99.9998,25,0,0
78.2047,0,99.9998,25,0,0
78.2229,0,99.9998,25,0,0
78.2412,0,99.9998,25,0,0
78.2593,0,99.9998,25,0,0
78.2774,0,99.9998,25,0,0
78.296,0,99.9998,25,0,0
78.3172,0,99.9998,25,0,0
78.3352,0,99.9998,25,0,0
78.3535,0,99.9998,25,0,0
78.3714,0,99.9998,25,0,0
78.3897,0,99.9998,25,0,0
78.4078,0,99.9998,25,0,0
78.4261,0,99.9998,25,0,0
78.445,0,99.9998,25,0,0
78.4644,0,99.9998,25,0,0
78.4831,0,99.9998,25,0,0
78.502,0,99.9998,25,0,0
78.5204,0,99.9998,25,0,0
78.5391,0,99.9998,25,0,0
78.5575,0,99.9998,25,0,0
78.5758,0,99.9998,25,0,0
78.5947,0,99.9998,25,0,0
78.6139,0,99.9998,25,0,0
78.6331,0,99.9998,25,0,0
78.6516,0,99.9998,25,0,0
78.6704,0,99.9998,25,0,0
78.6889,0,99.9998,25,0,0
78.7068,0,99.9998,25,0,0
78.7252,0,99.9998,25,0,0
78.744,0,99.9998,25,0,0
78.7642,0,99.9998,25,0,0
78.7824,0,99.9998,25,0,0
78.8001,0,99.9998,25,0,0
78.818,0,99.9998,25,0,0
78.8368,0,99.9998,25,0,0
78.8557,0,99.9998,25,0,0
78.8747,0,99.9998,25,0,0
78.8942,0,99.9998,25,0,0
78.9136,0,99.9998,25,0,0
78.9331,0,99.9998,25,0,0
78.9516,0,99.9998,25,0,0
78.9707,0,99.9998,25,0,0
78.9899,0,99.9998,25,0,0
79.0077,0,99.9998,25,0,0
79.0268,0,99.9998,25,0,0
79.0463,0,99.9998,25,0,0
79.0648,0,99.9998,25,0,0
79.0841,0,99.9998,25,0,0
79.1027,0,99.9998,25,0,0
79.1215,0,99.9998,25,0,0
79.1398,0,99.9998,25,0,0
79.1579,0,99.9998,25,0,0
79.1759,0,99.9998,25,0,0
79.1942,0,99.9998,25,0,0
79.2121,0,99.9998,25,0,0
79.2336,0,99.9998,25,0,0
79.2516,0,99.9998,25,0,0
79.2693,0,99.9998,25,0,0
79.2879,0,99.9998,25,0,0
79.306,0,99.9998,25,0,0
79.3239,0,99.9998,25,0,0
79.342,0,99.9998,25,0,0
79.3603,0,99.9998,25,0,0
79.3785,0,99.9998,25,0,0
79.3978,0,99.9998,25,0,0
79.4157,0,99.9998,25,0,0
79.4336,0,99.9998,25,0,0
79.4515,0,99.9998,25,0,0
79.4695,0,99.9998,25,0,0
79.4881,0,99.9998,25,0,0
79.506,0,99.9998,25,0,0
79.5243,0,99.9998,25,0,0
79.5424,0,99.9998,25,0,0
79.56,0,99.9998,25,0,0
79.5785,0,99.9998,25,0,0
79.6013,0,99.9998,25,0,0
79.6194,0,99.9998,25,0,0
79.638,0,99.9998,25,0,0
79.6567,0,99.9998,25,0,0
79.6757,0,99.9998,25,0,0
79.6936,0,99.9998,25,0,0
79.7121,0,99.9998,25,0,0
79.7358,0,99.9998,25,0,0
79.7542,0,99.9998,25,0,0
79.7726,0,99.9998,25,0,0
79.7904,0,99.9998,25,0,0
79.8094,0,99.9998,25,0,0
79.8277,0,99.9998,25,0,0
79.8467,0,99.9998,25,0,0
79.8681,0,99.9998,25,0,0
79.8861,0,99.9998,25,0,0
79.9037,0,99.9998,25,0,0
79.9214,0,99.9998,25,0,0
79.94,0,99.9998,25,0,0
79.9579,0,99.9998,25,0,0
79.9749,0,99.9998,25,0,0
79.9934,0,99.9998,25,0,0
80.0114,0,99.9998,25,0,0
80.0298,0,99.9998,25,0,0
80.0474,0,99.9998,25,0,0
80.0657,0,99.9998,25,0,0
80.0842,0,99.9998,25,0,0
80.1026,0,99.9998,25,0,0
80.1215,0,99.9998,25,0,0
80.1399,0,99.9998,25,0,0
80.158,0,99.9998,25,0,0
80.1768,0,99.9998,25,0,0
80.195,0,99.9998,25,0,0
80.2177,0,99.9998,25,0,0
80.2359,0,99.9998,25,0,0
80.2537,0,99.9998,25,0,0
80.2723,0,99.9998,25,0,0
80.2907,0,99.9998,25,0,0
80.3088,0,99.9998,25,0,0
80.3266,0,99.9998,25,0,0
80.3454,0,99.9998,25,0,0
80.3648,0,99.9998,25,0,0
80.3838,0,99.9998,25,0,0
80.4028,0,99.9998,25,0,0
80.4208,0,99.9998,25,0,0
80.439,0,99.9998,25,0,0
80.4573,0,99.9998,25,0,0
80.4758,0,99.9998,25,0,0
80.4941,0,99.9998,25,0,0
80.5125,0,99.9998,25,0,0
80.5309,0,99.9998,25,0,0
80.5497,0,99.9998,25,0,0
80.5682,0,99.9998,25,0,0
80.5858,0,99.9998,25,0,0
80.6037,0,99.9998,25,0,0
80.6223,0,99.9998,25,0,0
80.6405,0,99.9998,25,0,0
80.6596,0,99.9998,25,0,0
80.6788,0,99.9998,25,0,0
80.7003,0,99.9998,25,0,0
80.7187,0,99.9998,25,0,0
80.7374,0,99.9998,25,0,0
80.7558,0,99.9998,25,0,0
80.7744,0,99.9998,25,0,0
80.7922,0,99.9998,25,0,0
80.8109,0,99.9998,25,0,0
80.8298,0,99.9998,25,0,0
80.8489,0,99.9998,25,0,0
80.8676,0,99.9998,25,0,0
80.886,0,99.9998,25,0,0
80.9047,0,99.9998,25,0,0
80.9233,0,99.9998,25,0,0
80.9421,0,99.9998,25,0,0
80.9608,0,99.9998,25,0,0
80.9801,0,99.9998,25,0,0
81.0018,0,99.9998,25,0,0
81.0207,0,99.9998,25,0,0
81.0391,0,99.9998,25,0,0
81.0566,0,99.9998,25,0,0
81.0743,0,99.9998,25,0,0
81.0923,0,99.9998,25,0,0
81.1108,0,99.9998,25,0,0
81.1293,0,99.9998,25,0,0
81.1508,0,99.9998,25,0,0
81.1692,0,99.9998,25,0,0
81.1871,0,99.9998,25,0,0
81.2055,0,99.9998,25,0,0
81.2237,0,99.9998,25,0,0
81.242,0,99.9998,25,0,0
81.2598,0,99.9998,25,0,0
81.2781,0,99.9998,25,0,0
81.296,0,99.9998,25,0,0
81.3182,0,99.9998,25,0,0
81.3361,0,99.9998,25,0,0
81.3545,0,99.9998,25,0,0
81.3729,0,99.9998,25,0,0
81.3912,0,99.9998,25,0,0
81.4092,0,99.9998,25,0,0
81.4276,0,99.9998,25,0,0
81.4466,0,99.9998,25,0,0
81.4657,0,99.9998,25,0,0
81.4834,0,99.9998,25,0,0
81.5017,0,99.9998,25,0,0
81.5198,0,99.9998,25,0,0
81.5374,0,99.9998,25,0,0
81.5539,0,99.9998,25,0,0
81.5713,0,99.9998,25,0,0
81.5881,0,99.9998,25,0,0
81.6048,0,99.9998,25,0,0
81.6222,0,99.9998,25,0,0
81.6401,0,99.9998,25,0,0
81.6584,0,99.9998,25,0,0
81.6761,0,99.9998,25,0,0
81.6945,0,99.9998,25,0,0
81.7131,0,99.9998,25,0,0
81.7352,0,99.9998,25,0,0
81.7535,0,99.9998,25,0,0
81.7721,0,99.9998,25,0,0
81.7901,0,99.9998,25,0,0
81.8083,0,99.9998,25,0,0
81.8269,0,99.9998,25,0,0
81.845,0,99.9998,25,0,0
81.8665,0,99.9998,25,0,0
81.8846,0,99.9998,25,0,0
81.9032,0,99.9998,25,0,0
81.9211,0,99.9998,25,0,0
81.9395,0,99.9998,25,0,0
81.9581,0,99.9998,25,0,0
81.9774,0,99.9998,25,0,0
81.9964,0,99.9998,25,0,0
82.0187,0,99.9998,25,0,0
82.0377,0,99.9998,25,0,0
82.0564,0,99.9998,25,0,0
82.0749,0,99.9998,25,0,0
82.0932,0,99.9998,25,0,0
82.1112,0,99.9998,25,0,0
82.131,0,99.9998,25,0,0
82.1516,0,99.9998,25,0,0
82.1701,0,99.9998,25,0,0
82.1891,0,99.9998,25,0,0
82.2077,0,99.9998,25,0,0
82.2264,0,99.9998,25,0,0
82.2448,0,99.9998,25,0,0
82.2629,0,99.9998,25,0,0
82.2832,0,99.9998,25,0,0
82.3009,0,99.9998,25,0,0
82.3194,0,99.9998,25,0,0
82.3379,0,99.9998,25,0,0
82.3556,0,99.9998,25,0,0
82.3738,0,99.9998,25,0,0
82.3921,0,99.9998,25,0,0
82.4099,0,99.9998,25,0,0
82.428,0,99.9998,25,0,0
82.4464,0,99.9998,25,0,0
82.4666,0,99.9998,25,0,0
82.4844,0,99.9998,25,0,0
82.5026,0,99.9998,25,0,0
82.521,0,99.9998,25,0,0
82.5394,0,99.9998,25,0,0
82.5574,0,99.9998,25,0,0
82.5751,0,99.9998,25,0,0
82.5933,0,99.9998,25,0,0
82.6118,0,99.9998,25,0,0
82.63,0,99.9998,25,0,0
82.648,0,99.9998,25,0,0
82.6662,0,99.9998,25,0,0
82.6846,0,99.9998,25,0,0
82.7023,0,99.9998,25,0,0
82.7217,0,99.9998,25,0,0
82.7399,0,99.9998,25,0,0
82.7585,0,99.9998,25,0,0
82.7769,0,99.9998,25,0,0
82.7952,0,99.9998,25,0,0
82.8142,0,99.9998,25,0,0
82.8339,0,99.9998,25,0,0
82.8527,0,99.9998,25,0,0
82.8711,0,99.9998,25,0,0
82.8902,0,99.9998,25,0,0
82.9084,0,99.9998,25,0,0
82.9268,0,99.9998,25,0,0
82.9451,0,99.9998,25,0,0
82.9657,0,99.9998,25,0,0
82.9845,0,99.9998,25,0,0
83.0036,0,99.9998,25,0,0
83.0221,0,99.9998,25,0,0
83.0402,0,99.9998,25,0,0
83.0583,0,99.9998,25,0,0
83.0766,0,99.9998,25,0,0
83.0945,0,99.9998,25,0,0
83.1131,0,99.9998,25,0,0
83.1339,0,99.9998,25,0,0
83.1516,0,99.9998,25,0,0
83.1701,0,99.9998,25,0,0
83.1883,0,99.9998,25,0,0
83.2069,0,99.9998,25,0,0
83.2255,0,99.9998,25,0,0
83.2442,0,99.9998,25,0,0
83.2627,0,99.9998,25,0,0
83.2813,0,99.9998,25,0,0
83.299,0,99.9998,25,0,0
83.3173,0,99.9998,25,0,0
83.3363,0,99.9998,25,0,0
83.3556,0,99.9998,25,0,0
83.3734,0,99.9998,25,0,0
83.3918,0,99.9998,25,0,0
83.4104,0,99.9998,25,0,0
83.4287,0,99.9998,25,0,0
83.4501,0,99.9998,25,0,0
83.4681,0,99.9998,25,0,0
83.4858,0,99.9998,25,0,0
83.5037,0,99.9998,25,0,0
83.5219,0,99.9998,25,0,0
83.5391,0,99.9998,25,0,0
83.5575,0,99.9998,25,0,0
83.5757,0,99.9998,25,0,0
83.5935,0,99.9998,25,0,0
83.6119,0,99.9998,25,0,0
83.6302,0,99.9998,25,0,0
83.6504,0,99.9998,25,0,0
83.6683,0,99.9998,25,0,0
83.6866,0,99.9998,25,0,0
83.7049,0,99.9998,25,0,0
83.7223,0,99.9998,25,0,0
83.7399,0,99.9998,25,0,0
83.7583,0,99.9998,25,0,0
83.7768,0,99.9998,25,0,0
83.7958,0,99.9998,25,0,0
83.8151,0,99.9998,25,0,0
83.8338,0,99.9998,25,0,0
83.8521,0,99.9998,25,0,0
83.8708,0,99.9998,25,0,0
83.8896,0,99.9998,25,0,0
83.9082,0,99.9998,25,0,0
83.9271,0,99.9998,25,0,0
83.946,0,99.9998,25,0,0
83.9652,0,99.9998,25,0,0
83.9841,0,99.9998,25,0,0
84.0029,0,99.9998,25,0,0
84.0219,0,99.9998,25,0,0
84.0407,0,99.9998,25,0,0
84.0595,0,99.9998,25,0,0
84.0778,0,99.9998,25,0,0
84.096,0,99.9998,25,0,0
84.1181,0,99.9998,25,0,0
84.1361,0,99.9998,25,0,0
84.1548,0,99.9998,25,0,0
84.1734,0,99.9998,25,0,0
84.1919,0,99.9998,25,0,0
84.2102,0,99.9998,25,0,0
84.2282,0,99.9998,25,0,0
84.2467,0,99.9998,25,0,0
84.2648,0,99.9998,25,0,0
84.2839,0,99.9998,25,0,0
84.3022,0,99.9998,25,0,0
84.3207,0,99.9998,25,0,0
84.339,0,99.9998,25,0,0
84.3567,0,99.9998,25,0,0
84.3748,0,99.9998,25,0,0
84.3931,0,99.9998,25,0,0
84.4115,0,99.9998,25,0,0
84.434,0,99.9998,25,0,0
84.452,0,99.9998,25,0,0
84.4704,0,99.9998,25,0,0
84.489,0,99.9998,25,0,0
84.5069,0,99.9998,25,0,0
84.5253,0,99.9998,25,0,0
84.5436,0,99.9998,25,0,0
84.5621,0,99.9998,25,0,0
84.5835,0,99.9998,25,0,0
84.6019,0,99.9998,25,0,0
84.6205,0,99.9998,25,0,0
84.6392,0,99.9998,25,0,0
84.6578,0,99.9998,25,0,0
84.6773,0,99.9998,25,0,0
84.696,0,99.9998,25,0,0
84.7148,0,99.9998,25,0,0
84.7354,0,99.9998,25,0,0
84.7547,0,99.9998,25,0,0
84.7731,0,99.9998,25,0,0
84.7916,0,99.9998,25,0,0
84.8103,0,99.9998,25,0,0
84.8287,0,99.9998,25,0,0
84.8474,0,99.9998,25,0,0
84.8662,0,99.9998,25,0,0
84.8848,0,99.9998,25,0,0
84.9034,0,99.9998,25,0,0
84.922,0,99.9998,25,0,0
84.9403,0,99.9998,25,0,0
84.9585,0,99.9998,25,0,0
84.9773,0,99.9998,25,0,0
84.9961,0,99.9998,25,0,0
85.0167,0,99.9998,25,0,0
85.0358,0,99.9998,25,0,0
85.0547,0,99.9998,25,0,0
85.0738,0,99.9998,25,0,0
85.0921,0,99.9998,25,0,0
85.111,0,99.9998,25,0,0
85.129,0,99.9998,25,0,0
85.148,0,99.9998,25,0,0
85.1671,0,99.9998,25,0,0
85.1861,0,99.9998,25,0,0
85.2049,0,99.9998,25,0,0
85.2249,0,99.9998,25,0,0
85.2437,0,99.9998,25,0,0
85.262,0,99.9998,25,0,0
85.282,0,99.9998,25,0,0
85.3011,0,99.9998,25,0,0
85.3203,0,99.9998,25,0,0
85.3387,0,99.9998,25,0,0
85.3569,0,99.9998,25,0,0
85.3747,0,99.9998,25,0,0
85.3933,0,99.9998,25,0,0
85.4115,0,99.9998,25,0,0
85.4304,0,99.9998,25,0,0
85.4488,0,99.9998,25,0,0
85.4675,0,99.9998,25,0,0
85.4857,0,99.9998,25,0,0
85.5048,0,99.9998,25,0,0
85.5236,0,99.9998,25,0,0
85.5415,0,99.9998,25,0,0
85.5601,0,99.9998,25,0,0
85.578,0,99.9998,25,0,0
85.5963,0,99.9998,25,0,0
85.6156,0,99.9998,25,0,0
85.6346,0,99.9998,25,0,0
85.6534,0,99.9998,25,0,0
85.6724,0,99.9998,25,0,0
85.6905,0,99.9998,25,0,0
85.7092,0,99.9998,25,0,0
85.7275,0,99.9998,25,0,0
85.7455,0,99.9998,25,0,0
85.7641,0,99.9998,25,0,0
85.7838,0,99.9998,25,0,0
85.8024,0,99.9998,25,0,0
85.8203,0,99.9998,25,0,0
85.8385,0,99.9998,25,0,0
85.8568,0,99.9998,25,0,0
85.8751,0,99.9998,25,0,0
85.8932,0,99.9998,25,0,0
85.9116,0,99.9998,25,0,0
85.93,0,99.9998,25,0,0
85.9506,0,99.9998,25,0,0
85.969,0,99.9998,25,0,0
85.9874,0,99.9998,25,0,0
86.0057,0,99.9998,25,0,0
86.0236,0,99.9998,25,0,0
86.0421,0,99.9998,25,0,0
86.0605,0,99.9998,25,0,0
86.0788,0,99.9998,25,0,0
86.0992,0,99.9998,25,0,0
86.1167,0,99.9998,25,0,0
86.1348,0,99.9998,25,0,0
86.1534,0,99.9998,25,0,0
86.1715,0,99.9998,25,0,0
86.1893,0,99.9998,25,0,0
86.2072,0,99.9998,25,0,0
86.2256,0,99.9998,25,0,0
86.2435,0,99.9998,25,0,0
86.262,0,99.9998,25,0,0
86.2847,0,99.9998,25,0,0
86.3032,0,99.9998,25,0,0
86.3219,0,99.9998,25,0,0
86.3412,0,99.9998,25,0,0
86.3598,0,99.9998,25,0,0
86.3784,0,99.9998,25,0,0
86.3968,0,99.9998,25,0,0
86.4159,0,99.9998,25,0,0
86.435,0,99.9998,25,0,0
86.4531,0,99.9998,25,0,0
86.4714,0,99.9998,25,0,0
86.4898,0,99.9998,25,0,0
86.5085,0,99.9998,25,0,0
86.5267,0,99.9998,25,0,0
86.5449,0,99.9998,25,0,0
86.5625,0,99.9998,25,0,0
86.5813,0,99.9998,25,0,0
86.6,0,99.9998,25,0,0
86.6168,0,99.9998,25,0,0
86.6344,0,99.9998,25,0,0
86.6521,0,99.9998,25,0,0
86.6697,0,99.9998,25,0,0
86.6875,0,99.9998,25,0,0
86.7055,0,99.9998,25,0,0
86.7238,0,99.9998,25,0,0
86.7419,0,99.9998,25,0,0
86.7603,0,99.9998,25,0,0
86.7788,0,99.9998,25,0,0
86.8002,0,99.9998,25,0,0
86.818,0,99.9998,25,0,0
86.8359,0,99.9998,25,0,0
86.8536,0,99.9998,25,0,0
86.8715,0,99.9998,25,0,0
86.8894,0,99.9998,25,0,0
86.9075,0,99.9998,25,0,0
86.9258,0,99.9998,25,0,0
86.9442,0,99.9998,25,0,0
86.9628,0,99.9998,25,0,0
86.9832,0,99.9998,25,0,0
87.0019,0,99.9998,25,0,0
87.0205,0,99.9998,25,0,0
87.0391,0,99.9998,25,0,0
87.0572,0,99.9998,25,0,0
87.0759,0,99.9998,25,0,0
87.0937,0,99.9998,25,0,0
87.1118,0,99.9998,25,0,0
87.1298,0,99.9998,25,0,0
87.15,0,99.9998,25,0,0
87.1677,0,99.9998,25,0,0
87.186,0,99.9998,25,0,0
87.2041,0,99.9998,25,0,0
87.2221,0,99.9998,25,0,0
87.2399,0,99.9998,25,0,0
87.2582,0,99.9998,25,0,0
87.2759,0,99.9998,25,0,0
87.2939,0,99.9998,25,0,0
87.312,0,99.9998,25,0,0
87.3337,0,99.9998,25,0,0
87.3525,0,99.9998,25,0,0
87.3707,0,99.9998,25,0,0
87.3888,0,99.9998,25,0,0
87.4074,0,99.9998,25,0,0
87.426,0,99.9998,25,0,0
87.4439,0,99.9998,25,0,0
87.4627,0,99.9998,25,0,0
87.4806,0,99.9998,25,0,0
87.4994,0,99.9998,25,0,0
87.5181,0,99.9998,25,0,0
87.537,0,99.9998,25,0,0
87.5565,0,99.9998,25,0,0
87.5753,0,99.9998,25,0,0
87.5943,0,99.9998,25,0,0
87.6141,0,99.9998,25,0,0
87.6328,0,99.9998,25,0,0
87.6518,0,99.9998,25,0,0
87.6709,0,99.9998,25,0,0
87.6898,0,99.9998,25,0,0
87.7091,0,99.9998,25,0,0
87.7281,0,99.9998,25,0,0
87.7468,0,99.9998,25,0,0
87.766,0,99.9998,25,0,0
87.7852,0,99.9998,25,0,0
87.8041,0,99.9998,25,0,0
87.8228,0,99.9998,25,0,0
87.8425,0,99.9998,25,0,0
87.8611,0,99.9998,25,0,0
87.8799,0,99.9998,25,0,0
87.8994,0,99.9998,25,0,0
87.9182,0,99.9998,25,0,0
87.937,0,99.9998,25,0,0
87.9566,0,99.9998,25,0,0
87.9746,0,99.9998,25,0,0
87.9925,0,99.9998,25,0,0
88.011,0,99.9998,25,0,0
88.0295,0,99.9998,25,0,0
88.0497,0,99.9998,25,0,0
88.0677,0,99.9998,25,0,0
88.0863,0,99.9998,25,0,0
88.1037,0,99.9998,25,0,0
88.1221,0,99.9998,25,0,0
88.14,0,99.9998,25,0,0
88.1584,0,99.9998,25,0,0
88.1764,0,99.9998,25,0,0
88.1948,0,99.9998,25,0,0
88.2163,0,99.9998,25,0,0
88.2341,0,99.9998,25,0,0
88.2522,0,99.9998,25,0,0
88.2704,0,99.9998,25,0,0
88.2884,0,99.9998,25,0,0
88.3068,0,99.9998,25,0,0
88.3247,0,99.9998,25,0,0
88.3428,0,99.9998,25,0,0
88.3614,0,99.9998,25,0,0
88.3832,0,99.9998,25,0,0
88.4016,0,99.9998,25,0,0
88.4201,0,99.9998,25,0,0
88.4382,0,99.9998,25,0,0
88.4562,0,99.9998,25,0,0
88.4744,0,99.9998,25,0,0
88.4924,0,99.9998,25,0,0
88.5108,0,99.9998,25,0,0
88.5293,0,99.9998,25,0,0
88.5478,0,99.9998,25,0,0
88.5664,0,99.9998,25,0,0
88.5846,0,99.9998,25,0,0
88.603,0,99.9998,25,0,0
88.6215,0,99.9998,25,0,0
88.6399,0,99.9998,25,0,0
88.6581,0,99.9998,25,0,0
88.6771,0,99.9998,25,0,0
88.6958,0,99.9998,25,0,0
88.7149,0,99.9998,25,0,0
88.7334,0,99.9998,25,0,0
88.7513,0,99.9998,25,0,0
88.7701,0,99.9998,25,0,0
88.7883,0,99.9998,25,0,0
88.8075,0,99.9998,25,0,0
88.826,0,99.9998,25,0,0
88.8449,0,99.9998,25,0,0
88.8632,0,99.9998,25,0,0
88.8814,0,99.9998,25,0,0
88.8992,0,99.9998,25,0,0
88.9177,0,99.9998,25,0,0
88.9354,0,99.9998,25,0,0
88.9536,0,99.9998,25,0,0
88.9712,0,99.9998,25,0,0
88.9893,0,99.9998,25,0,0
89.0085,0,99.9998,25,0,0
89.0271,0,99.9998,25,0,0
89.0449,0,99.9998,25,0,0
89.0632,0,99.9998,25,0,0
89.0854,0,99.9998,25,0,0
89.1034,0,99.9998,25,0,0
89.1219,0,99.9998,25,0,0
89.1397,0,99.9998,25,0,0
89.158,0,99.9998,25,0,0
89.1755,0,99.9998,25,0,0
89.1933,0,99.9998,25,0,0
89.2115,0,99.9998,25,0,0
89.2298,0,99.9998,25,0,0
89.2481,0,99.9998,25,0,0
89.2666,0,99.9998,25,0,0
89.2849,0,99.9998,25,0,0
89.3032,0,99.9998,25,0,0
89.3216,0,99.9998,25,0,0
89.3391,0,99.9998,25,0,0
89.3581,0,99.9998,25,0,0
89.3771,0,99.9998,25,0,0
89.3951,0,99.9998,25,0,0
89.4133,0,99.9998,25,0,0
89.4333,0,99.9998,25,0,0
89.4516,0,99.9998,25,0,0
89.4692,0,99.9998,25,0,0
89.487,0,99.9998,25,0,0
89.5051,0,99.9998,25,0,0
89.5229,0,99.9998,25,0,0
89.5409,0,99.9998,25,0,0
89.5591,0,99.9998,25,0,0
89.5773,0,99.9998,25,0,0
89.5951,0,99.9998,25,0,0
89.6142,0,99.9998,25,0,0
89.6323,0,99.9998,25,0,0
89.6504,0,99.9998,25,0,0
89.6689,0,99.9998,25,0,0
89.6875,0,99.9998,25,0,0
89.7062,0,99.9998,25,0,0
89.7247,0,99.9998,25,0,0
89.7434,0,99.9998,25,0,0
89.7625,0,99.9998,25,0,0
89.7814,0,99.9998,25,0,0
89.8,0,99.9998,25,0,0
89.8176,0,99.9998,25,0,0
89.8361,0,99.9998,25,0,0
89.8546,0,99.9998,25,0,0
89.8734,0,99.9998,25,0,0
89.8918,0,99.9998,25,0,0
89.9103,0,99.9998,25,0,0
89.929,0,99.9998,25,0,0
89.9479,0,99.9998,25,0,0
89.9667,0,99.9998,25,0,0
89.9853,0,99.9998,25,0,0
90.0039,0,99.9998,25,0,0
90.0224,0,99.9998,25,0,0
90.0409,0,99.9998,25,0,0
90.0596,0,99.9998,25,0,0
90.0781,0,99.9998,25,0,0
90.0971,0,99.9998,25,0,0
90.116,0,99.9998,25,0,0
90.1346,0,99.9998,25,0,0
90.1525,0,99.9998,25,0,0
90.1709,0,99.9998,25,0,0
90.1896,0,99.9998,25,0,0
90.2084,0,99.9998,25,0,0
90.2274,0,99.9998,25,0,0
90.2459,0,99.9998,25,0,0
90.2646,0,99.9998,25,0,0
90.2832,0,99.9998,25,0,0
90.3021,0,99.9998,25,0,0
90.3211,0,99.9998,25,0,0
90.3391,0,99.9998,25,0,0
90.3579,0,99.9998,25,0,0
90.3766,0,99.9998,25,0,0
90.3959,0,99.9998,25,0,0
90.4142,0,99.9998,25,0,0
90.4335,0,99.9998,25,0,0
90.4526,0,99.9998,25,0,0
90.4739,0,99.9998,25,0,0
90.4937,0,99.9998,25,0,0
90.5126,0,99.9998,25,0,0
90.5313,0,99.9998,25,0,0
90.5522,0,99.9998,25,0,0
90.5712,0,99.9998,25,0,0
90.5898,0,99.9998,25,0,0
90.6081,0,99.9998,25,0,0
90.6271,0,99.9998,25,0,0
90.6453,0,99.9998,25,0,0
90.6656,0,99.9998,25,0,0
90.6844,0,99.9998,25,0,0
90.7027,0,99.9998,25,0,0
90.7204,0,99.9998,25,0,0
90.7382,0,99.9998,25,0,0
90.7564,0,99.9998,25,0,0
90.7754,0,99.9998,25,0,0
90.7938,0,99.9998,25,0,0
90.8118,0,99.9998,25,0,0
90.8301,0,99.9998,25,0,0
90.8475,0,99.9998,25,0,0
90.8657,0,99.9998,25,0,0
90.8839,0,99.9998,25,0,0
90.9022,0,99.9998,25,0,0
90.9206,0,99.9998,25,0,0
90.9388,0,99.9998,25,0,0
90.9571,0,99.9998,25,0,0
90.9752,0,99.9998,25,0,0
90.9937,0,99.9998,25,0,0
91.012,0,99.9998,25,0,0
91.0298,0,99.9998,25,0,0
91.0492,0,99.9998,25,0,0
91.068,0,99.9998,25,0,0
91.087,0,99.9998,25,0,0
91.1058,0,99.9998,25,0,0
91.1234,0,99.9998,25,0,0
91.1418,0,99.9998,25,0,0
91.1604,0,99.9998,25,0,0
91.1785,0,99.9998,25,0,0
91.1964,0,99.9998,25,0,0
91.2148,0,99.9998,25,0,0
91.2332,0,99.9998,25,0,0
91.2515,0,99.9998,25,0,0
91.2698,0,99.9998,25,0,0
91.2882,0,99.9998,25,0,0
91.3064,0,99.9998,25,0,0
91.3248,0,99.9998,25,0,0
91.3426,0,99.9998,25,0,0
91.3608,0,99.9998,25,0,0
91.3792,0,99.9998,25,0,0
91.4013,0,99.9998,25,0,0
91.4205,0,99.9998,25,0,0
91.4389,0,99.9998,25,0,0
91.4576,0,99.9998,25,0,0
91.4758,0,99.9998,25,0,0
91.4942,0,99.9998,25,0,0
91.5123,0,99.9998,25,0,0
91.5298,0,99.9998,25,0,0
91.5473,0,99.9998,25,0,0
91.567,0,99.9998,25,0,0
91.5845,0,99.9998,25,0,0
91.6021,0,99.9998,25,0,0
91.6195,0,99.9998,25,0,0
91.6375,0,99.9998,25,0,0
91.6555,0,99.9998,25,0,0
91.6737,0,99.9998,25,0,0
91.6909,0,99.9998,25,0,0
91.709,0,99.9998,25,0,0
91.7277,0,99.9998,25,0,0
91.7462,0,99.9998,25,0,0
91.7656,0,99.9998,25,0,0
91.7835,0,99.9998,25,0,0
91.8021,0,99.9998,25,0,0
91.8207,0,99.9998,25,0,0
91.8396,0,99.9998,25,0,0
91.8582,0,99.9998,25,0,0
91.877,0,99.9998,25,0,0
91.8958,0,99.9998,25,0,0
91.916,0,99.9998,25,0,0
91.9349,0,99.9998,25,0,0
91.9532,0,99.9998,25,0,0
91.9719,0,99.9998,25,0,0
91.9906,0,99.9998,25,0,0
92.0096,0,99.9998,25,0,0
92.028,0,99.9998,25,0,0
92.0479,0,99.9998,25,0,0
92.067,0,99.9998,25,0,0
92.0855,0,99.9998,25,0,0
92.103,0,99.9998,25,0,0
92.1218,0,99.9998,25,0,0
92.1404,0,99.9998,25,0,0
92.1583,0,99.9998,25,0,0
92.176,0,99.9998,25,0,0
92.1934,0,99.9998,25,0,0
92.2116,0,99.9998,25,0,0
92.2337,0,99.9998,25,0,0
92.2523,0,99.9998,25,0,0
92.2706,0,99.9998,25,0,0
92.2885,0,99.9998,25,0,0
92.3072,0,99.9998,25,0,0
92.326,0,99.9998,25,0,0
